namespace_prefix	namespace_name	repository	repository_url	similarity	token_overlap	review_reason
comptox	CompTox Chemistry Dashboard	epa-chemistry-dashboard-data-abstr	https://github.com/biobricks-ai/epa-chemistry-dashboard-data-abstr	0.609	chemistry,dashboard	no exact source/metadata evidence
pathwaycommons	Pathway Commons	tdcommons-therapeutics-data-commons-tdc	https://github.com/biobricks-ai/tdcommons-therapeutics-data-commons-tdc	0.609	commons	no exact source/metadata evidence
lgic	Ligand-Gated Ion Channel database	klifs-kinase-ligand-interactions-database	https://github.com/biobricks-ai/klifs-kinase-ligand-interactions-database	0.608	ligand	no exact source/metadata evidence
sider.effect	SIDER Side Effect	offsides-drug-side-effects	https://github.com/biobricks-ai/offsides-drug-side-effects	0.607	side	no exact source/metadata evidence
dg.c78ne	Canine Data Commons	gdc	https://github.com/biobricks-ai/gdc	0.606	commons	no exact source/metadata evidence
pmr	Physiome Model Repository	qsardb-qsar-and-qspr-model-repository	https://github.com/biobricks-ai/qsardb-qsar-and-qspr-model-repository	0.606	model	no exact source/metadata evidence
identifiers.namespace	Identifiers.org namespace	identifiers-org-statistics-rdf	https://github.com/biobricks-ai/identifiers-org-statistics-rdf	0.605	org	no exact source/metadata evidence
vmhreaction	VMH reaction	reaction-properties	https://github.com/biobricks-ai/reaction-properties	0.605	reaction	no exact source/metadata evidence
dg.md1r	MIDRC Data Commons	emergentmind-therapeutic-data-commons	https://github.com/biobricks-ai/emergentmind-therapeutic-data-commons	0.603	commons	no exact source/metadata evidence
metanetx.reaction	MetaNetX reaction	skin-reaction-rdf	https://github.com/biobricks-ai/skin-reaction-rdf	0.600	reaction	no exact source/metadata evidence
ordb	Olfactory Receptor Database	nura-nuclear-receptor-activity-dataset	https://github.com/biobricks-ai/nura-nuclear-receptor-activity-dataset	0.600	receptor	no exact source/metadata evidence
t3db	T3DB	t3db-toxins	https://github.com/biobricks-ai/t3db-toxins	0.600	t3db	no exact source/metadata evidence
identifiers.namespace	Identifiers.org namespace	identifiers-org-registry-rdf	https://github.com/biobricks-ai/identifiers-org-registry-rdf	0.598	org	no exact source/metadata evidence
tcdb	Transport Classification Database	uci-toxicity-2-classification	https://github.com/biobricks-ai/uci-toxicity-2-classification	0.597	classification	no exact source/metadata evidence
